"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
3138.81403935521,728.060214717868,5549.56786399255,-548.115772067143,6825.74385077756
2970.90434387002,560.091169516524,5381.71751822352,-716.116235110412,6657.92492285046
2686.2802086282,275.418016414553,5097.14240084185,-1000.81533670012,6373.37575395652
2414.96348628068,4.05886137703965,4825.86811118432,-1272.19695424685,6102.12392680822
2206.85577716822,-204.454340874085,4618.16589521053,-1480.92481159925,5894.6363659357
2072.96741287695,-339.526471659402,4485.46129741331,-1616.62359051356,5762.55841626747
1987.95877627148,-426.038489173004,4401.95604171596,-1703.93144980675,5679.84900234971
1945.92347328069,-469.451779367369,4361.29872592874,-1748.07420236319,5639.92114892456
1947.8415799257,-468.635926963431,4364.31908681483,-1747.84184810801,5643.52500795941
2014.18642387395,-403.181426923937,4431.55427467184,-1682.85866766354,5711.23151541145
2135.75887949775,-282.333160663295,4553.8509196588,-1562.39376409456,5833.91152309006
2330.51291333552,-88.1943223553731,4749.22014902642,-1368.58059062821,6029.60641729926
2524.85026413382,105.627296541566,4944.07323172608,-1175.03198370844,6224.73251197609
2673.591699778,253.925943703568,5093.25745585244,-1026.96773460999,6374.15113416599
2766.02940803441,345.993453144359,5186.06536292447,-935.096196584445,6467.15501265327
2833.82087017692,413.467841795159,5254.17389855868,-867.789656501185,6535.43139685502
2888.21645311543,467.599268299074,5308.83363793178,-813.798065966892,6590.23097219775
2885.21690144535,464.37329411783,5306.06050877288,-817.143900985302,6587.57770387601
2894.42378150764,473.391786280819,5315.45577673446,-808.225135352173,6597.07269836745
2910.72481839241,489.531048471803,5331.91858831301,-792.171511511058,6613.62114829588
2958.07552650149,536.747349222273,5379.4037037807,-745.02636171833,6661.17741472131
3035.19298748885,613.749186078266,5456.63678889942,-668.085732580202,6738.47170755789
3048.59012828538,627.050433701268,5470.12982286949,-654.835247736919,6752.01550430767
3062.41646291413,640.794121323589,5484.03880450467,-641.135310797024,6765.96823662528
3138.81403935521,717.123289596392,5560.50478911402,-564.842355621036,6842.47043433145
2970.90434387002,549.154512425775,5392.65417531427,-732.842408746683,6674.65109648673
2686.2802086282,264.481580684695,5108.07883657171,-1017.54117179412,6390.10158905052
2414.96348628068,-6.87738273726927,4836.80435529863,-1288.92249629016,6118.84946885152
2206.85577716822,-215.388754219362,4629.1003085558,-1497.64755372294,5911.35910805939
2072.96741287695,-350.455543890842,4496.39036964475,-1633.33816410854,5779.27298986245
1987.95877627148,-436.960785701102,4412.87833824406,-1720.6356608577,5696.55321340066
1945.92347328069,-480.367872697474,4372.21481925885,-1764.76892644149,5656.61587300286
1947.8415799257,-479.547063403787,4375.23022325518,-1764.52899127763,5660.21215112903
2014.18642387395,-414.088562723542,4442.46141047145,-1699.53969238113,5727.91254012903
2135.75887949775,-293.237044573359,4564.75480356886,-1579.06981547627,5850.58757447177
2330.51291333552,-99.0954453197046,4760.12127199075,-1385.2524195078,6046.27824617885
2524.85026413382,94.7284870638468,4954.9720412038,-1191.70027441559,6241.40080268323
2673.591699778,243.029119718991,5104.15427983701,-1043.63298876741,6390.81638832341
2766.02940803441,335.098288602093,5196.96052746674,-951.758912843859,6483.81772891269
2833.82087017692,402.574098156314,5265.06764219752,-884.450199676343,6552.09194003018
2888.21645311543,456.706708143777,5319.72619808708,-830.456799160156,6606.88970539101
2885.21690144535,453.481748184951,5316.95205470576,-833.801083059231,6604.23488594994
2894.42378150764,462.501084056956,5326.34647895832,-824.881027084514,6613.72859009979
2910.72481839241,478.641070663682,5342.80856612114,-808.826295345127,6630.27593212994
2958.07552650149,525.857973207758,5390.29307979522,-761.680225188501,6677.83127819148
3035.19298748885,602.860327704504,5467.52564727319,-684.738804387159,6755.12477936485
3048.59012828538,616.162004596959,5481.01825197379,-671.487663032899,6768.66791960365
3062.41646291413,629.906062164668,5494.92686366359,-657.787160310358,6782.62008613862
3138.81403935521,706.235536627852,5571.39254208256,-581.493736856593,6859.12181556701
2970.90434387002,538.267023889073,5403.54166385097,-749.493385568642,6691.30207330869
2686.2802086282,253.594310536772,5118.96610671963,-1034.19181461926,6406.75223187567
2414.96348628068,-17.7644638422817,4847.69143640364,-1305.57284999912,6135.49982256048
2206.85577716822,-226.274029130839,4639.98558346728,-1514.29514509727,5928.00669943371
2072.96741287695,-361.335549338929,4507.27037509284,-1649.97769653406,5795.91252228796
1987.95877627148,-447.834106241553,4423.75165878451,-1737.26496959924,5713.1825221422
1945.92347328069,-491.235073066343,4383.08201962772,-1781.38887518831,5673.23582174969
1947.8415799257,-490.409373161126,4386.09253301252,-1781.14146047957,5676.82462033097
2014.18642387395,-424.946925289006,4453.31977303691,-1716.14612487403,5744.51897262194
2135.75887949775,-304.092198666225,4575.60995766173,-1595.67134103378,5867.18910002928
2330.51291333552,-109.94787530895,4770.97370198,-1401.84977890834,6062.87560557939
2524.85026413382,83.8783397042134,4965.82218856343,-1208.29414283539,6257.99467110303
2673.591699778,232.180931380564,5115.00246817544,-1060.22386112282,6407.40726067882
2766.02940803441,324.251737588489,5207.80707848034,-968.347281127041,6500.40609719587
2833.82087017692,391.728949113246,5275.91279124059,-901.036423830617,6568.67816418445
2888.21645311543,445.862726818609,5330.57017941225,-847.041237444013,6623.47414367487
2885.21690144535,442.638767574045,5327.79503531666,-850.383990882695,6620.8177937734
2894.42378150764,451.658935919824,5337.18862709545,-841.462661749207,6630.31022476448
2910.72481839241,467.799637296995,5353.64999948782,-825.406836862758,6646.85647364758
2958.07552650149,515.017133623006,5401.13391937997,-778.259858595028,6694.410911598
3035.19298748885,592.01999886986,5478.36597610783,-701.317656668801,6771.70363164649
3048.59012828538,605.322099317984,5491.85815725277,-688.065867542047,6785.2461241128
3062.41646291413,619.066521907283,5505.76640392098,-674.364806567158,6799.19773239542
3138.81403935521,695.396298485849,5582.23178022456,-598.070921067787,6875.6989997782
2970.90434387002,527.428046659847,5414.3806410802,-766.070170748179,6707.87885848822
2686.2802086282,242.755548790131,5129.80486846627,-1050.76827024663,6423.32868750303
2414.96348628068,-28.6030390615952,4858.53001162296,-1322.14902035756,6152.07599291892
2206.85577716822,-237.11082218717,4650.82237652361,-1530.86858987262,5944.58014420907
2072.96741287695,-372.167142994537,4518.10196874844,-1666.54318951221,5812.47801526611
1987.95877627148,-458.659103775383,4434.57665631834,-1753.82037467967,5729.73792722263
1945.92347328069,-502.054031619271,4393.90097818064,-1797.93504444445,5689.78199100582
1947.8415799257,-501.223505916787,4396.90666576819,-1797.68024931568,5693.36340916708
2014.18642387395,-435.757163122035,4464.13001086994,-1732.67895694002,5761.05180468792
2135.75887949775,-314.899270485997,4586.4170294815,-1612.19933110032,5883.71709009583
2330.51291333552,-120.752259055064,4781.77808572611,-1418.37365792099,6079.39948459204
2524.85026413382,73.0762084106118,4976.62431985703,-1224.81457701919,6274.51510528684
2673.591699778,221.380733219288,5125.80266633672,-1076.74133883586,6423.92473839186
2766.02940803441,313.453155121535,5218.60566094729,-984.862287848852,6516.92110391768
2833.82087017692,380.931750100694,5286.70999025314,-917.549314741502,6585.19105509534
2888.21645311543,435.066680105266,5341.36622612559,-863.552366065336,6639.98527229619
2885.21690144535,431.84370836402,5338.59009452669,-866.89360924802,6637.32741213873
2894.42378150764,440.864698195498,5347.98286481978,-857.971023760573,6646.81858677585
2910.72481839241,457.00610490997,5364.44353187485,-841.914120153809,6663.36375693863
2958.07552650149,504.224187182449,5411.92686582053,-794.76624575829,6710.91729876127
3035.19298748885,581.227556440299,5489.15841853739,-717.823273013761,6788.20924799145
3048.59012828538,594.530074855946,5502.65018171481,-704.570844660842,6801.7511012316
3062.41646291413,608.274857651301,5516.55806817696,-690.869232798329,6815.70215862659
3138.81403935521,684.604932359846,5593.02314635057,-614.574891348503,6892.20297005892
2970.90434387002,516.636938004924,5425.17174973512,-782.573747260858,6724.3824350009
2686.2802086282,231.964652775489,5140.59576448092,-1067.27152155406,6439.83193881046
2414.96348628068,-39.3937510091919,4869.32072357055,-1338.65199015874,6168.5789627201
2206.85577716822,-247.899775474161,4661.6113298106,-1547.36887003451,5961.08042437095
2072.96741287695,-382.950965404525,4528.88579115843,-1683.03562267487,5828.97044842878
1987.95877627148,-469.436416901335,4445.3539694443,-1770.30285275147,5746.22040529443
1945.92347328069,-512.825385175596,4404.67233173697,-1814.40840814104,5706.25535470241
1947.8415799257,-511.990097071026,4407.67325692242,-1814.1463295468,5709.8294893982
2014.18642387395,-446.519910479381,4474.89275822729,-1749.13915859108,5777.51200633899
2135.75887949775,-325.65889336114,4597.17665235664,-1628.65475426822,5900.17251326372
2330.51291333552,-131.509229099209,4792.53505577026,-1434.82502393399,6095.85085060503
2524.85026413382,62.3214613009918,4987.37906696665,-1241.2625433472,6290.96307161485
2673.591699778,210.627893918347,5136.55550563766,-1093.18638742228,6440.36978697829
2766.02940803441,302.70191035652,5229.35690571231,-1001.30489780302,6533.36371387185
2833.82087017692,370.181870677973,5297.45986967586,-933.989836584827,6601.63157693866
2888.21645311543,424.317937899417,5352.11496833144,-879.991148685539,6656.4240549164
2885.21690144535,421.095940738686,5349.33786215202,-883.330901375949,6653.76470426666
2894.42378150764,430.117741307403,5358.72982170787,-874.407075972892,6663.25463898817
2910.72481839241,446.259844131714,5375.1897926531,-858.349107758001,6679.79874454282
2958.07552650149,493.478504686016,5422.67254831696,-811.200348956752,6727.35140195973
3035.19298748885,570.482371362658,5499.90360361503,-734.256615475829,6804.64259045352
3048.59012828538,583.785302279489,5513.39495429127,-721.003556256789,6818.18381282754
3062.41646291413,597.530440570324,5527.30248525794,-707.301400710856,6832.13432653912
3138.81403935521,673.860809510304,5603.76726920011,-631.006609272883,6908.6346879833
2970.90434387002,505.893069259771,5435.91561848027,-799.005076566109,6740.81376430615
2686.2802086282,221.220993890255,5151.33942336615,-1083.70252990626,6456.26294716267
2414.96348628068,-50.1372282340485,4880.06420079541,-1355.08272068537,6185.00969324673
2206.85577716822,-258.641517028725,4672.35307136517,-1563.79694608249,5977.50850041894
2072.96741287695,-393.687643113766,4539.62246886767,-1699.45595423975,5845.39077999365
1987.95877627148,-480.166670275496,4456.08422281846,-1786.7133591437,5762.63091168666
1945.92347328069,-523.549756666122,4415.39670322749,-1830.80991896852,5722.65686552989
1947.8415799257,-522.709768178681,4418.39292803008,-1830.54065175903,5726.22381161042
2014.18642387395,-457.235787807101,4485.60863555501,-1765.52767871758,5793.90052646549
2135.75887949775,-336.371686837586,4607.88944583309,-1645.03855805119,5916.5563170467
2330.51291333552,-142.219404223893,4803.24523089494,-1451.2048232935,6112.23064996455
2524.85026413382,51.6134802319762,4998.08704803567,-1257.63898718814,6307.33951545579
2673.591699778,199.92179588247,5147.26160367353,-1109.55995141255,6456.74335096856
2766.02940803441,291.997386155981,5240.06142991285,-1017.67605481985,6549.73487088868
2833.82087017692,359.478694099402,5308.16304625443,-950.35893259171,6618.00067294554
2888.21645311543,413.615883781557,5362.8170224493,-896.358528036903,6672.79143426776
2885.21690144535,410.394848557954,5360.03895433275,-899.69680957143,6670.13061246214
2894.42378150764,419.417449347816,5369.43011366746,-890.771760335743,6679.61932335102
2910.72481839241,435.560239253959,5385.88939753086,-874.712741319868,6696.16237810469
2958.07552650149,482.779470591095,5433.37158241188,-827.563109581604,6743.71416258458
3035.19298748885,559.783828236787,5510.6021467409,-750.618625228316,6821.00460020601
3048.59012828538,573.087166306586,5524.09309026417,-737.364943322547,6834.5451998933
3062.41646291413,586.832655484109,5538.00027034415,-723.662251141734,6848.49517696999
3138.81403935521,663.163314841211,5614.4647638692,-647.3670155491,6924.99509425951
2970.90434387002,495.195825401116,5446.61286233893,-815.365099260863,6757.17378700091
2686.2802086282,210.523957171222,5162.03646008518,-1100.0622358083,6472.6226530647
2414.96348628068,-60.8340856473801,4890.76105820874,-1371.442152363,6201.36912492436
2206.85577716822,-269.336661265495,4683.04821560194,-1580.15375768268,5993.86531201912
2072.96741287695,-404.377789089949,4550.31261484386,-1715.80512166001,5861.73994741392
1987.95877627148,-490.850475033784,4466.76802757674,-1803.05282850809,5778.97038105105
1945.92347328069,-534.227755553511,4426.07470211488,-1847.14050901961,5738.98745558098
1947.8415799257,-533.383127367904,4429.0662872193,-1846.8641460041,5742.5473058555
2014.18642387395,-467.905402157938,4496.27824990584,-1781.84544572658,5810.21829347449
2135.75887949775,-347.038257095033,4618.55601609054,-1661.3516695211,5932.8694285166
2330.51291333552,-152.88338986834,4813.90921653939,-1467.51398193894,6128.53980860998
2524.85026413382,40.9516603842653,5008.74886788338,-1273.9448335333,6323.64536180095
2673.591699778,189.261834823998,5157.92156473201,-1125.86295498489,6473.04635454089
2766.02940803441,281.338978676314,5250.71983739251,-1033.97668239844,6566.03549846727
2833.82087017692,348.821616901403,5318.82012345243,-966.657525680054,6634.29926603389
2888.21645311543,402.95991460449,5373.47299162637,-912.655426553465,6689.08833278432
2885.21690144535,399.739828945658,5370.69397394505,-915.992255853994,6686.4260587447
2894.42378150764,408.763219665964,5380.08434334931,-907.065998523945,6695.91356153922
2910.72481839241,424.906687819403,5396.54294896541,-891.005942218344,6712.45557900316
2958.07552650149,472.12648260107,5444.02457040191,-843.855448766031,6760.00650176901
3035.19298748885,549.13132490426,5521.25465007343,-766.910223193065,6837.29619817075
3048.59012828538,562.435064893389,5534.74519167736,-753.655926604723,6850.83618317548
3062.41646291413,576.180900447538,5548.65202538072,-739.952704686575,6864.78563051484
3138.81403935521,652.511846489157,5625.11623222126,-663.657030647807,6941.28510935822
2970.90434387002,484.544604636104,5457.26408310394,-831.654735707866,6773.46342344791
2686.2802086282,199.872940883803,5172.6874763726,-1116.35155953381,6488.91197679022
2414.96348628068,-71.4849249333415,4901.4118974947,-1387.73120538814,6217.6581779495
2206.85577716822,-279.985809386935,4693.69736372338,-1596.44022429488,6010.15177863132
2072.96741287695,-415.022003131942,4560.95682888585,-1732.08404224888,5878.01886800279
1987.95877627148,-501.488429198123,4477.40598174108,-1819.32217544025,5795.23972798321
